file,species
043449b0b.png,Sugar beet
446f7da01.png,Loose Silky-bent
93d76fd5d.png,Small-flowered Cranesbill
5ca2687a4.png,Scentless Mayweed
cae684f8f.png,Charlock
36d62bf36.png,Common wheat
caa2fbd79.png,Common Chickweed
060f1dc84.png,Shepherds Purse
ce15eee52.png,Shepherds Purse
8170d33c1.png,Common Chickweed
33748968f.png,Cleavers
da231c97f.png,Shepherds Purse
7d22abf91.png,Sugar beet
808578ed5.png,Charlock
3edf5e9ef.png,Loose Silky-bent
2a667e099.png,Fat Hen
780defa2e.png,Common Chickweed
37e545a60.png,Common Chickweed
19fdf19fb.png,Common wheat
892e9d6c6.png,Scentless Mayweed
48231e475.png,Cleavers
6df8e31ea.png,Charlock
7f31c7f42.png,Loose Silky-bent
e721c6ac8.png,Loose Silky-bent
b9062c1c8.png,Sugar beet
b31292706.png,Common Chickweed
7a38416be.png,Charlock
5ca0205f9.png,Charlock
dabe3e5be.png,Small-flowered Cranesbill
b573b7a56.png,Loose Silky-bent
fda0b5c38.png,Common wheat
cd6adba97.png,Small-flowered Cranesbill
122913909.png,Maize
cbe761896.png,Charlock
e14afa235.png,Loose Silky-bent
974959ec1.png,Loose Silky-bent
618de3d7a.png,Charlock
a7bd7cadb.png,Fat Hen
d3331e071.png,Fat Hen
f9f35cbd4.png,Common Chickweed
d0152bd7c.png,Fat Hen
8a30b2de3.png,Common Chickweed
71f5323c5.png,Black-grass
0437393b1.png,Fat Hen
1758a1baf.png,Common Chickweed
711b46fba.png,Shepherds Purse
0c45ace27.png,Common Chickweed
1312065a5.png,Small-flowered Cranesbill
7b52585da.png,Loose Silky-bent
dc55449b2.png,Sugar beet
5817b766d.png,Shepherds Purse
4b155fb07.png,Common Chickweed
2e86f1085.png,Fat Hen
b39c71707.png,Scentless Mayweed
26852751a.png,Shepherds Purse
7f9e9565d.png,Scentless Mayweed
bffc08672.png,Scentless Mayweed
24d78df74.png,Common Chickweed
c0461776c.png,Common Chickweed
dd5ec63d9.png,Sugar beet
5b3beec58.png,Loose Silky-bent
cf90fc52d.png,Maize
0a64e3e6c.png,Common wheat
7c85b0265.png,Loose Silky-bent
338c7e907.png,Charlock
bb1d1bfd3.png,Cleavers
36ed4f215.png,Common Chickweed
35a90f8d0.png,Sugar beet
550a8b7e6.png,Small-flowered Cranesbill
ce42adffb.png,Loose Silky-bent
55920f07f.png,Maize
b026bf8ca.png,Fat Hen
cadab6616.png,Shepherds Purse
e52493d0b.png,Fat Hen
16467a950.png,Loose Silky-bent
35ebe165c.png,Common wheat
4c8005bbc.png,Loose Silky-bent
29f49cd0b.png,Fat Hen
34dd57ca9.png,Loose Silky-bent
675ec1b0b.png,Small-flowered Cranesbill
99569b224.png,Common Chickweed
9fab816f2.png,Fat Hen
a8b431a3e.png,Sugar beet
b4c3df835.png,Common Chickweed
406162ef9.png,Charlock
855955aaf.png,Small-flowered Cranesbill
165681fd9.png,Charlock
615d2b0a9.png,Sugar beet
3fbf1a417.png,Cleavers
a8da9c08d.png,Charlock
8303b27ed.png,Loose Silky-bent
b62dca166.png,Fat Hen
32c86784b.png,Common Chickweed
f9ea23fb5.png,Fat Hen
c1ecff98b.png,Loose Silky-bent
4c7838de4.png,Common Chickweed
8b9144917.png,Small-flowered Cranesbill
6be169e41.png,Sugar beet
fbf88b6be.png,Charlock
a4b61a4ea.png,Loose Silky-bent
219fd68d5.png,Scentless Mayweed
e19ad6ac9.png,Fat Hen
39c8fde99.png,Loose Silky-bent
1821eb11a.png,Common Chickweed
e3f50adfc.png,Cleavers
da5255450.png,Common Chickweed
a800caead.png,Sugar beet
e73e308be.png,Fat Hen
b7ad92859.png,Shepherds Purse
beebe5f4e.png,Scentless Mayweed
4392d93cf.png,Common Chickweed
02cfeb38d.png,Loose Silky-bent
e0ec5b6a1.png,Sugar beet
b130a0632.png,Cleavers
23e480e64.png,Shepherds Purse
ede6b84b4.png,Cleavers
5b3000b9a.png,Common Chickweed
0ad9e7dfb.png,Scentless Mayweed
d17f48d3b.png,Shepherds Purse
bb64660b7.png,Sugar beet
fea1d13d6.png,Common Chickweed
0fb233ad6.png,Small-flowered Cranesbill
3d67c434b.png,Fat Hen
c63da993b.png,Sugar beet
800a8c17e.png,Fat Hen
aaf4da98f.png,Sugar beet
c5e88cd42.png,Common Chickweed
b29339405.png,Black-grass
a5db42f7d.png,Scentless Mayweed
e6f1211a2.png,Loose Silky-bent
785a73ab8.png,Shepherds Purse
c74c5b7fc.png,Shepherds Purse
eec1079a1.png,Charlock
593896f83.png,Shepherds Purse
592473c83.png,Loose Silky-bent
ad12382d4.png,Loose Silky-bent
4f83143e1.png,Maize
55fed435f.png,Maize
bfab3e3d0.png,Sugar beet
3efa1f66c.png,Loose Silky-bent
5af1d74ee.png,Common Chickweed
16fd2e01a.png,Small-flowered Cranesbill
fa5fd1384.png,Shepherds Purse
dd9f36df7.png,Small-flowered Cranesbill
0625f063b.png,Common Chickweed
6c874918c.png,Loose Silky-bent
20817c846.png,Scentless Mayweed
97b2f0a10.png,Small-flowered Cranesbill
0c51bf229.png,Common Chickweed
502dff972.png,Small-flowered Cranesbill
9df3275da.png,Small-flowered Cranesbill
377283a21.png,Cleavers
e15fce4f2.png,Charlock
2f246d688.png,Small-flowered Cranesbill
efe19dc32.png,Charlock
25fa8d109.png,Common wheat
32b42c120.png,Small-flowered Cranesbill
ffc6f8527.png,Common wheat
966ae5ad9.png,Loose Silky-bent
958bb9e96.png,Charlock
29ce426a1.png,Common Chickweed
7691014a1.png,Charlock
6da892be6.png,Small-flowered Cranesbill
e15472085.png,Common Chickweed
c6b76307d.png,Cleavers
4a337a4a9.png,Fat Hen
a2c89c367.png,Charlock
e84464f5a.png,Charlock
59e1cea8d.png,Cleavers
d350a25fa.png,Fat Hen
a890ac088.png,Charlock
a0f37c726.png,Small-flowered Cranesbill
8cf2e3e6c.png,Common Chickweed
d7017f701.png,Fat Hen
12625488b.png,Fat Hen
64fe8beb9.png,Loose Silky-bent
53e6e9000.png,Black-grass
92292055d.png,Shepherds Purse
f4caf74f9.png,Charlock
74068643d.png,Black-grass
099b961ec.png,Shepherds Purse
8b27bfd2b.png,Small-flowered Cranesbill
bd789d151.png,Common Chickweed
00ef713a8.png,Common Chickweed
fd253a74e.png,Fat Hen
1191ba346.png,Cleavers
35cf9fa01.png,Shepherds Purse
6a41bf95b.png,Scentless Mayweed
bea23d9f8.png,Scentless Mayweed
55251925f.png,Fat Hen
770a265f5.png,Small-flowered Cranesbill
36839d5e9.png,Scentless Mayweed
a85b48a95.png,Sugar beet
c0f5d9ac8.png,Small-flowered Cranesbill
963544aa0.png,Loose Silky-bent
37c3108d6.png,Shepherds Purse
8ece6efec.png,Charlock
1d48b7564.png,Loose Silky-bent
be2499cf4.png,Loose Silky-bent
26e7ae885.png,Fat Hen
9c777333d.png,Common Chickweed
dabea05f4.png,Loose Silky-bent
c10ccbd82.png,Scentless Mayweed
126a71ce0.png,Charlock
ef65533d5.png,Loose Silky-bent
a254d71f6.png,Loose Silky-bent
22fbf13d6.png,Loose Silky-bent
8104422bb.png,Common Chickweed
490c4f9c8.png,Fat Hen
aecfaed64.png,Shepherds Purse
0bf7bfb05.png,Black-grass
b5c7fd009.png,Loose Silky-bent
cb496f36e.png,Loose Silky-bent
f0ffa00bd.png,Sugar beet
995c7ab1e.png,Loose Silky-bent
33448fe39.png,Loose Silky-bent
851c90831.png,Loose Silky-bent
9c8b08a24.png,Loose Silky-bent
7e9cf1c46.png,Common Chickweed
ff65bc002.png,Charlock
65d08b894.png,Sugar beet
78c5fba1d.png,Black-grass
7b21ba6ba.png,Sugar beet
756dd5070.png,Common Chickweed
9c0c5b731.png,Black-grass
1c52ea820.png,Small-flowered Cranesbill
b145ba9d4.png,Scentless Mayweed
5bd71f445.png,Common Chickweed
8e4eaeec0.png,Common Chickweed
0885e7690.png,Scentless Mayweed
c5e419015.png,Scentless Mayweed
44e8b8833.png,Small-flowered Cranesbill
08d591441.png,Fat Hen
a8de7c1b7.png,Loose Silky-bent
